state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Virginia,Isle Of Wight,2019,Number,3914.0,36305.0,51093,,,0.0
Virginia,Isle Of Wight,2019,Number,3914.0,36305.0,51093,,,0.0
Virginia,Franklin City,2019,Number,3914.0,8033.0,51620,,,1.0
Virginia,Franklin City,2019,Number,3914.0,8033.0,51620,,,1.0
Virginia,Franklin City,2019,Number,3914.0,8033.0,51620,,,0.0
Virginia,Lexington City,2019,Number,3914.0,4354.0,51678,,,1.0
Virginia,Lexington City,2019,Number,3914.0,4354.0,51678,,,1.0
Virginia,Lexington City,2019,Number,3914.0,4354.0,51678,,,0.0
Virginia,Henry,2019,Number,3914.0,50594.0,51089,,,1.0
Virginia,Henry,2019,Number,3914.0,50594.0,51089,,,1.0
Virginia,Henry,2019,Number,3914.0,50594.0,51089,,,0.0
Virginia,King William,2019,Number,3914.0,16610.0,51101,,,1.0
Virginia,King William,2019,Number,3914.0,16610.0,51101,,,0.0
Virginia,King William,2019,Number,3914.0,16610.0,51101,,,0.0
Virginia,Louisa,2019,Number,3914.0,35682.0,51109,,,1.0
Virginia,Louisa,2019,Number,3914.0,35682.0,51109,,,1.0
Virginia,Louisa,2019,Number,3914.0,35682.0,51109,,,0.0
Virginia,Prince Edward,2019,Number,3914.0,17491.0,51147,,,1.0
Virginia,Prince Edward,2019,Number,3914.0,17491.0,51147,,,1.0
Virginia,Prince Edward,2019,Number,3914.0,17491.0,51147,,,0.0
Virginia,Rockingham,2019,Number,3914.0,78360.0,51165,,,1.0
Virginia,Rockingham,2019,Number,3914.0,78360.0,51165,,,0.0
Virginia,Rockingham,2019,Number,3914.0,78360.0,51165,,,0.0
Kentucky,Calloway,2020,Crude Prevalence,14.4,35042.0,21035,,,1.0
Kentucky,Calloway,2020,Crude Prevalence,14.4,35042.0,21035,,,1.0
Kentucky,Calloway,2020,Crude Prevalence,14.4,35042.0,21035,,,0.0
Kentucky,Casey,2020,Crude Prevalence,14.4,15455.0,21045,,,1.0
Kentucky,Casey,2020,Crude Prevalence,14.4,15455.0,21045,,,1.0
Kentucky,Casey,2020,Crude Prevalence,14.4,15455.0,21045,,,0.0
Kentucky,Christian,2020,Crude Prevalence,14.4,64512.0,21047,,,1.0
Kentucky,Christian,2020,Crude Prevalence,14.4,64512.0,21047,,,0.0
Kentucky,Christian,2020,Crude Prevalence,14.4,64512.0,21047,,,0.0
Kentucky,Daviess,2020,Crude Prevalence,14.4,97565.0,21059,,,1.0
Kentucky,Daviess,2020,Crude Prevalence,14.4,97565.0,21059,,,0.0
Kentucky,Daviess,2020,Crude Prevalence,14.4,97565.0,21059,,,0.0
Kentucky,Grayson,2020,Crude Prevalence,14.4,25909.0,21085,,,1.0
Kentucky,Grayson,2020,Crude Prevalence,14.4,25909.0,21085,,,1.0
Kentucky,Grayson,2020,Crude Prevalence,14.4,25909.0,21085,,,0.0
Kentucky,Henderson,2020,Crude Prevalence,14.4,44606.0,21101,,,1.0
Kentucky,Henderson,2020,Crude Prevalence,14.4,44606.0,21101,,,1.0
Kentucky,Henderson,2020,Crude Prevalence,14.4,44606.0,21101,,,0.0
Kentucky,Henry,2020,Crude Prevalence,14.4,15827.0,21103,,,1.0
Kentucky,Henry,2020,Crude Prevalence,14.4,15827.0,21103,,,0.0
Kentucky,Henry,2020,Crude Prevalence,14.4,15827.0,21103,,,0.0
Kentucky,Hopkins,2020,Crude Prevalence,14.4,44095.0,21107,,,1.0
Kentucky,Hopkins,2020,Crude Prevalence,14.4,44095.0,21107,,,1.0
Kentucky,Hopkins,2020,Crude Prevalence,14.4,44095.0,21107,,,0.0
Kentucky,Jackson,2020,Crude Prevalence,14.4,13241.0,21109,,,1.0
Kentucky,Jackson,2020,Crude Prevalence,14.4,13241.0,21109,,,1.0
Kentucky,Jackson,2020,Crude Prevalence,14.4,13241.0,21109,,,0.0
Kentucky,Laurel,2020,Crude Prevalence,14.4,59442.0,21125,,,1.0
Kentucky,Laurel,2020,Crude Prevalence,14.4,59442.0,21125,,,1.0
Kentucky,Laurel,2020,Crude Prevalence,14.4,59442.0,21125,,,0.0
Kentucky,Marshall,2020,Crude Prevalence,14.4,30507.0,21157,,,1.0
Kentucky,Marshall,2020,Crude Prevalence,14.4,30507.0,21157,,,1.0
Kentucky,Marshall,2020,Crude Prevalence,14.4,30507.0,21157,,,0.0
Kentucky,Meade,2020,Crude Prevalence,14.4,27759.0,21163,,,1.0
Kentucky,Meade,2020,Crude Prevalence,14.4,27759.0,21163,,,0.0
Kentucky,Meade,2020,Crude Prevalence,14.4,27759.0,21163,,,0.0
Kentucky,Montgomery,2020,Crude Prevalence,14.4,27434.0,21173,,,1.0
Kentucky,Montgomery,2020,Crude Prevalence,14.4,27434.0,21173,,,1.0
Kentucky,Montgomery,2020,Crude Prevalence,14.4,27434.0,21173,,,0.0
Kentucky,Nicholas,2020,Crude Prevalence,14.4,7006.0,21181,,,1.0
Kentucky,Nicholas,2020,Crude Prevalence,14.4,7006.0,21181,,,1.0
Kentucky,Nicholas,2020,Crude Prevalence,14.4,7006.0,21181,,,0.0
Kentucky,Oldham,2020,Crude Prevalence,14.4,62308.0,21185,,,1.0
Kentucky,Oldham,2020,Crude Prevalence,14.4,62308.0,21185,,,0.0
Kentucky,Oldham,2020,Crude Prevalence,14.4,62308.0,21185,,,0.0
Minnesota,Douglas,2019,Crude Rate,5542.0,37037.0,27041,,,1.0
Minnesota,Douglas,2019,Crude Rate,5542.0,37037.0,27041,,,1.0
Minnesota,Douglas,2019,Crude Rate,5542.0,37037.0,27041,,,0.0
Minnesota,Grant,2019,Crude Rate,5542.0,5868.0,27051,,,1.0
Minnesota,Grant,2019,Crude Rate,5542.0,5868.0,27051,,,1.0
Minnesota,Grant,2019,Crude Rate,5542.0,5868.0,27051,,,0.0
Minnesota,Kittson,2019,Crude Rate,5542.0,4151.0,27069,,,1.0
Minnesota,Kittson,2019,Crude Rate,5542.0,4151.0,27069,,,1.0
Minnesota,Kittson,2019,Crude Rate,5542.0,4151.0,27069,,,0.0
Minnesota,Le Sueur,2019,Crude Rate,5542.0,27986.0,27079,,,1.0
Minnesota,Le Sueur,2019,Crude Rate,5542.0,27986.0,27079,,,0.0
Minnesota,Le Sueur,2019,Crude Rate,5542.0,27986.0,27079,,,0.0
Kentucky,Owen,2020,Crude Prevalence,14.4,10588.0,21187,,,1.0
Kentucky,Owen,2020,Crude Prevalence,14.4,10588.0,21187,,,1.0
Kentucky,Owen,2020,Crude Prevalence,14.4,10588.0,21187,,,0.0
Kentucky,Rockcastle,2020,Crude Prevalence,14.4,16432.0,21203,,,1.0
Kentucky,Rockcastle,2020,Crude Prevalence,14.4,16432.0,21203,,,1.0
Kentucky,Rockcastle,2020,Crude Prevalence,14.4,16432.0,21203,,,0.0
Kentucky,Scott,2020,Crude Prevalence,14.4,52899.0,21209,,,1.0
Kentucky,Scott,2020,Crude Prevalence,14.4,52899.0,21209,,,0.0
Kentucky,Scott,2020,Crude Prevalence,14.4,52899.0,21209,,,0.0
Kentucky,Warren,2020,Crude Prevalence,14.4,120828.0,21227,,,1.0
Kentucky,Warren,2020,Crude Prevalence,14.4,120828.0,21227,,,0.0
Kentucky,Warren,2020,Crude Prevalence,14.4,120828.0,21227,,,0.0
Kentucky,Allen,2020,Crude Prevalence,14.4,20655.0,21003,,,1.0
Kentucky,Allen,2020,Crude Prevalence,14.4,20655.0,21003,,,0.0
Kentucky,Allen,2020,Crude Prevalence,14.4,20655.0,21003,,,0.0
Kentucky,Bourbon,2020,Crude Prevalence,14.4,19655.0,21017,,,1.0
Kentucky,Bourbon,2020,Crude Prevalence,14.4,19655.0,21017,,,0.0
Kentucky,Bourbon,2020,Crude Prevalence,14.4,19655.0,21017,,,0.0
Kentucky,Bullitt,2020,Crude Prevalence,14.4,79391.0,21029,,,1.0
Kentucky,Bullitt,2020,Crude Prevalence,14.4,79391.0,21029,,,0.0
Kentucky,Bullitt,2020,Crude Prevalence,14.4,79391.0,21029,,,0.0
Kentucky,Crittenden,2020,Crude Prevalence,14.4,8683.0,21055,,,1.0
Kentucky,Crittenden,2020,Crude Prevalence,14.4,8683.0,21055,,,1.0
Kentucky,Crittenden,2020,Crude Prevalence,14.4,8683.0,21055,,,0.0
Kentucky,Fulton,2020,Crude Prevalence,14.4,5680.0,21075,,,1.0
Kentucky,Fulton,2020,Crude Prevalence,14.4,5680.0,21075,,,1.0
Kentucky,Fulton,2020,Crude Prevalence,14.4,5680.0,21075,,,0.0
Kentucky,Knott,2020,Crude Prevalence,14.4,14509.0,21119,,,1.0
Kentucky,Knott,2020,Crude Prevalence,14.4,14509.0,21119,,,1.0
Kentucky,Knott,2020,Crude Prevalence,14.4,14509.0,21119,,,0.0
Kentucky,Menifee,2020,Crude Prevalence,14.4,6355.0,21165,,,1.0
Kentucky,Menifee,2020,Crude Prevalence,14.4,6355.0,21165,,,1.0
Kentucky,Menifee,2020,Crude Prevalence,14.4,6355.0,21165,,,0.0
Kentucky,Muhlenberg,2020,Crude Prevalence,14.4,30232.0,21177,,,1.0
Kentucky,Muhlenberg,2020,Crude Prevalence,14.4,30232.0,21177,,,1.0
Kentucky,Muhlenberg,2020,Crude Prevalence,14.4,30232.0,21177,,,0.0
Kentucky,Perry,2020,Crude Prevalence,14.4,25705.0,21193,,,1.0
Kentucky,Perry,2020,Crude Prevalence,14.4,25705.0,21193,,,1.0
Kentucky,Perry,2020,Crude Prevalence,14.4,25705.0,21193,,,0.0
Kentucky,Wolfe,2020,Crude Prevalence,14.4,7047.0,21237,,,1.0
Kentucky,Wolfe,2020,Crude Prevalence,14.4,7047.0,21237,,,1.0
Kentucky,Wolfe,2020,Crude Prevalence,14.4,7047.0,21237,,,0.0
Kentucky,Clay,2020,Crude Prevalence,14.4,18963.0,21051,,,1.0
Kentucky,Clay,2020,Crude Prevalence,14.4,18963.0,21051,,,1.0
Kentucky,Clay,2020,Crude Prevalence,14.4,18963.0,21051,,,0.0
Kentucky,Bell,2020,Crude Prevalence,14.4,25965.0,21013,,,1.0
Kentucky,Bell,2020,Crude Prevalence,14.4,25965.0,21013,,,1.0
Kentucky,Bell,2020,Crude Prevalence,14.4,25965.0,21013,,,0.0
Kentucky,Cumberland,2020,Crude Prevalence,14.4,6580.0,21057,,,1.0
Kentucky,Cumberland,2020,Crude Prevalence,14.4,6580.0,21057,,,1.0
Kentucky,Cumberland,2020,Crude Prevalence,14.4,6580.0,21057,,,0.0
Kentucky,Graves,2020,Crude Prevalence,14.4,36557.0,21083,,,1.0
Kentucky,Graves,2020,Crude Prevalence,14.4,36557.0,21083,,,1.0
Kentucky,Graves,2020,Crude Prevalence,14.4,36557.0,21083,,,0.0
Kentucky,Lee,2020,Crude Prevalence,14.4,6462.0,21129,,,1.0
Kentucky,Lee,2020,Crude Prevalence,14.4,6462.0,21129,,,1.0
Kentucky,Lee,2020,Crude Prevalence,14.4,6462.0,21129,,,0.0
Kentucky,Butler,2020,Crude Prevalence,14.4,12500.0,21031,,,1.0
Kentucky,Butler,2020,Crude Prevalence,14.4,12500.0,21031,,,0.0
Kentucky,Butler,2020,Crude Prevalence,14.4,12500.0,21031,,,0.0
Kentucky,Edmonson,2020,Crude Prevalence,14.4,12009.0,21061,,,1.0
Kentucky,Edmonson,2020,Crude Prevalence,14.4,12009.0,21061,,,0.0
Kentucky,Edmonson,2020,Crude Prevalence,14.4,12009.0,21061,,,0.0
Kentucky,Harrison,2020,Crude Prevalence,14.4,18363.0,21097,,,1.0
Kentucky,Harrison,2020,Crude Prevalence,14.4,18363.0,21097,,,1.0
Kentucky,Harrison,2020,Crude Prevalence,14.4,18363.0,21097,,,0.0
Kentucky,Bracken,2020,Crude Prevalence,14.4,8204.0,21023,,,1.0
Kentucky,Bracken,2020,Crude Prevalence,14.4,8204.0,21023,,,0.0
Kentucky,Bracken,2020,Crude Prevalence,14.4,8204.0,21023,,,0.0
Kentucky,Nelson,2020,Crude Prevalence,14.4,45036.0,21179,,,1.0
Kentucky,Nelson,2020,Crude Prevalence,14.4,45036.0,21179,,,0.0
Kentucky,Nelson,2020,Crude Prevalence,14.4,45036.0,21179,,,0.0
Kentucky,Wayne,2020,Crude Prevalence,14.4,20087.0,21231,,,1.0
Kentucky,Wayne,2020,Crude Prevalence,14.4,20087.0,21231,,,1.0
Kentucky,Wayne,2020,Crude Prevalence,14.4,20087.0,21231,,,0.0
Kentucky,Marion,2020,Crude Prevalence,14.4,18380.0,21155,,,1.0
Kentucky,Marion,2020,Crude Prevalence,14.4,18380.0,21155,,,1.0
Kentucky,Marion,2020,Crude Prevalence,14.4,18380.0,21155,,,0.0
Kentucky,Trigg,2020,Crude Prevalence,14.4,14224.0,21221,,,1.0
Kentucky,Trigg,2020,Crude Prevalence,14.4,14224.0,21221,,,0.0
Kentucky,Trigg,2020,Crude Prevalence,14.4,14224.0,21221,,,0.0
Kentucky,Boone,2020,Crude Prevalence,14.4,129192.0,21015,,,1.0
Kentucky,Boone,2020,Crude Prevalence,14.4,129192.0,21015,,,0.0
Kentucky,Boone,2020,Crude Prevalence,14.4,129192.0,21015,,,0.0
Kentucky,Jessamine,2020,Crude Prevalence,14.4,51070.0,21113,,,1.0
Kentucky,Jessamine,2020,Crude Prevalence,14.4,51070.0,21113,,,0.0
Kentucky,Jessamine,2020,Crude Prevalence,14.4,51070.0,21113,,,0.0
Kentucky,Knox,2020,Crude Prevalence,14.4,30421.0,21121,,,1.0
Kentucky,Knox,2020,Crude Prevalence,14.4,30421.0,21121,,,1.0
Kentucky,Knox,2020,Crude Prevalence,14.4,30421.0,21121,,,0.0
Kentucky,Letcher,2020,Crude Prevalence,14.4,22020.0,21133,,,1.0
Kentucky,Letcher,2020,Crude Prevalence,14.4,22020.0,21133,,,1.0
Kentucky,Letcher,2020,Crude Prevalence,14.4,22020.0,21133,,,0.0
Kentucky,Livingston,2020,Crude Prevalence,14.4,9137.0,21139,,,1.0
Kentucky,Livingston,2020,Crude Prevalence,14.4,9137.0,21139,,,0.0
Kentucky,Livingston,2020,Crude Prevalence,14.4,9137.0,21139,,,0.0
Kentucky,Pike,2020,Crude Prevalence,14.4,58321.0,21195,,,1.0
Kentucky,Pike,2020,Crude Prevalence,14.4,58321.0,21195,,,1.0
Kentucky,Pike,2020,Crude Prevalence,14.4,58321.0,21195,,,0.0
Kentucky,Shelby,2020,Crude Prevalence,14.4,46118.0,21211,,,1.0
Kentucky,Shelby,2020,Crude Prevalence,14.4,46118.0,21211,,,0.0
Kentucky,Shelby,2020,Crude Prevalence,14.4,46118.0,21211,,,0.0
Kentucky,Anderson,2020,Crude Prevalence,14.4,22171.0,21005,,,1.0
Kentucky,Anderson,2020,Crude Prevalence,14.4,22171.0,21005,,,1.0
Kentucky,Anderson,2020,Crude Prevalence,14.4,22171.0,21005,,,0.0
Kentucky,Breckinridge,2020,Crude Prevalence,14.4,19798.0,21027,,,1.0
Kentucky,Breckinridge,2020,Crude Prevalence,14.4,19798.0,21027,,,1.0
Kentucky,Breckinridge,2020,Crude Prevalence,14.4,19798.0,21027,,,0.0
Kentucky,Franklin,2020,Crude Prevalence,14.4,48677.0,21073,,,1.0
Kentucky,Franklin,2020,Crude Prevalence,14.4,48677.0,21073,,,1.0
Kentucky,Franklin,2020,Crude Prevalence,14.4,48677.0,21073,,,0.0
Kentucky,Mccreary,2020,Crude Prevalence,14.4,15943.0,21147,,,1.0
Kentucky,Mccreary,2020,Crude Prevalence,14.4,15943.0,21147,,,1.0
Kentucky,Mccreary,2020,Crude Prevalence,14.4,15943.0,21147,,,0.0
Kentucky,Madison,2020,Crude Prevalence,14.4,84169.0,21151,,,1.0
Kentucky,Madison,2020,Crude Prevalence,14.4,84169.0,21151,,,1.0
Kentucky,Madison,2020,Crude Prevalence,14.4,84169.0,21151,,,0.0
Kentucky,Metcalfe,2020,Crude Prevalence,14.4,9933.0,21169,,,1.0
Kentucky,Metcalfe,2020,Crude Prevalence,14.4,9933.0,21169,,,1.0
Kentucky,Metcalfe,2020,Crude Prevalence,14.4,9933.0,21169,,,0.0
Kentucky,Owsley,2020,Crude Prevalence,14.4,4304.0,21189,,,1.0
Kentucky,Owsley,2020,Crude Prevalence,14.4,4304.0,21189,,,1.0
Kentucky,Owsley,2020,Crude Prevalence,14.4,4304.0,21189,,,0.0
Kentucky,Simpson,2020,Crude Prevalence,14.4,17712.0,21213,,,1.0
Kentucky,Simpson,2020,Crude Prevalence,14.4,17712.0,21213,,,1.0
Kentucky,Simpson,2020,Crude Prevalence,14.4,17712.0,21213,,,0.0
Kentucky,Clark,2020,Crude Prevalence,14.4,35324.0,21049,,,1.0
Kentucky,Clark,2020,Crude Prevalence,14.4,35324.0,21049,,,0.0
Kentucky,Clark,2020,Crude Prevalence,14.4,35324.0,21049,,,0.0
Kentucky,Todd,2020,Crude Prevalence,14.4,12045.0,21219,,,1.0
Kentucky,Todd,2020,Crude Prevalence,14.4,12045.0,21219,,,1.0
Kentucky,Todd,2020,Crude Prevalence,14.4,12045.0,21219,,,0.0
Kentucky,Carroll,2020,Crude Prevalence,14.4,10276.0,21041,,,1.0
Kentucky,Carroll,2020,Crude Prevalence,14.4,10276.0,21041,,,1.0
Kentucky,Carroll,2020,Crude Prevalence,14.4,10276.0,21041,,,0.0
Kentucky,Clinton,2020,Crude Prevalence,14.4,10037.0,21053,,,1.0
Kentucky,Clinton,2020,Crude Prevalence,14.4,10037.0,21053,,,1.0
Kentucky,Clinton,2020,Crude Prevalence,14.4,10037.0,21053,,,0.0
Kentucky,Gallatin,2020,Crude Prevalence,14.4,8503.0,21077,,,1.0
Kentucky,Gallatin,2020,Crude Prevalence,14.4,8503.0,21077,,,0.0
Kentucky,Gallatin,2020,Crude Prevalence,14.4,8503.0,21077,,,0.0
Louisiana,Richland Parish,2019,Number,32.0,19454.0,22083,2.0,2.0,1.0
Louisiana,Richland Parish,2019,Number,32.0,19454.0,22083,2.0,2.0,0.0
Louisiana,Richland Parish,2019,Number,32.0,19454.0,22083,2.0,2.0,0.0
Minnesota,Mahnomen,2019,Crude Rate,5542.0,5391.0,27087,,,1.0
Minnesota,Mahnomen,2019,Crude Rate,5542.0,5391.0,27087,,,1.0
Minnesota,Mahnomen,2019,Crude Rate,5542.0,5391.0,27087,,,0.0
Minnesota,Chisago,2019,Crude Rate,5542.0,53761.0,27025,,,1.0
Minnesota,Chisago,2019,Crude Rate,5542.0,53761.0,27025,,,0.0
Minnesota,Chisago,2019,Crude Rate,5542.0,53761.0,27025,,,0.0
Minnesota,Redwood,2019,Crude Rate,5542.0,14900.0,27127,,,1.0
Minnesota,Redwood,2019,Crude Rate,5542.0,14900.0,27127,,,1.0
Minnesota,Redwood,2019,Crude Rate,5542.0,14900.0,27127,,,0.0
Minnesota,Yellow Medicine,2019,Crude Rate,5542.0,9592.0,27173,,,1.0
Minnesota,Yellow Medicine,2019,Crude Rate,5542.0,9592.0,27173,,,1.0
Minnesota,Yellow Medicine,2019,Crude Rate,5542.0,9592.0,27173,,,0.0
Minnesota,Todd,2019,Crude Rate,5542.0,24186.0,27153,,,1.0
Minnesota,Todd,2019,Crude Rate,5542.0,24186.0,27153,,,1.0
Minnesota,Todd,2019,Crude Rate,5542.0,24186.0,27153,,,0.0
Minnesota,Beltrami,2019,Crude Rate,5542.0,43962.0,27007,,,1.0
Minnesota,Beltrami,2019,Crude Rate,5542.0,43962.0,27007,,,1.0
Minnesota,Beltrami,2019,Crude Rate,5542.0,43962.0,27007,,,0.0
Minnesota,Blue Earth,2019,Crude Rate,5542.0,63316.0,27013,,,1.0
Minnesota,Blue Earth,2019,Crude Rate,5542.0,63316.0,27013,,,0.0
Minnesota,Blue Earth,2019,Crude Rate,5542.0,63316.0,27013,,,0.0
Minnesota,Houston,2019,Crude Rate,5542.0,18378.0,27055,,,1.0
Minnesota,Houston,2019,Crude Rate,5542.0,18378.0,27055,,,0.0
Minnesota,Houston,2019,Crude Rate,5542.0,18378.0,27055,,,0.0
Minnesota,Lac Qui Parle,2019,Crude Rate,5542.0,6576.0,27073,,,1.0
Minnesota,Lac Qui Parle,2019,Crude Rate,5542.0,6576.0,27073,,,1.0
Minnesota,Lac Qui Parle,2019,Crude Rate,5542.0,6576.0,27073,,,0.0
Minnesota,Lake Of The Woods,2019,Crude Rate,5542.0,3713.0,27077,,,1.0
Minnesota,Lake Of The Woods,2019,Crude Rate,5542.0,3713.0,27077,,,1.0
Minnesota,Lake Of The Woods,2019,Crude Rate,5542.0,3713.0,27077,,,0.0
Minnesota,Otter Tail,2019,Crude Rate,5542.0,57190.0,27111,,,1.0
Minnesota,Otter Tail,2019,Crude Rate,5542.0,57190.0,27111,,,1.0
Minnesota,Otter Tail,2019,Crude Rate,5542.0,57190.0,27111,,,0.0
Minnesota,Waseca,2019,Crude Rate,5542.0,17693.0,27161,,,1.0
Minnesota,Waseca,2019,Crude Rate,5542.0,17693.0,27161,,,1.0
Minnesota,Waseca,2019,Crude Rate,5542.0,17693.0,27161,,,0.0
Minnesota,St. Louis,2019,Crude Rate,5542.0,191809.0,27137,,,1.0
Minnesota,St. Louis,2019,Crude Rate,5542.0,191809.0,27137,,,0.0
Minnesota,St. Louis,2019,Crude Rate,5542.0,191809.0,27137,,,0.0
Minnesota,Anoka,2019,Crude Rate,5542.0,346853.0,27003,,,1.0
Minnesota,Anoka,2019,Crude Rate,5542.0,346853.0,27003,,,0.0
Minnesota,Anoka,2019,Crude Rate,5542.0,346853.0,27003,,,0.0
Minnesota,Stearns,2019,Crude Rate,5542.0,151561.0,27145,,,1.0
Minnesota,Stearns,2019,Crude Rate,5542.0,151561.0,27145,,,0.0
Minnesota,Stearns,2019,Crude Rate,5542.0,151561.0,27145,,,0.0
Minnesota,Dakota,2019,Crude Rate,5542.0,418832.0,27037,,,1.0
Minnesota,Dakota,2019,Crude Rate,5542.0,418832.0,27037,,,0.0
Minnesota,Dakota,2019,Crude Rate,5542.0,418832.0,27037,,,0.0
Minnesota,Lyon,2019,Crude Rate,5542.0,24560.0,27083,,,1.0
Minnesota,Lyon,2019,Crude Rate,5542.0,24560.0,27083,,,1.0
Minnesota,Lyon,2019,Crude Rate,5542.0,24560.0,27083,,,0.0
Minnesota,Marshall,2019,Crude Rate,5542.0,9265.0,27089,,,1.0
Minnesota,Marshall,2019,Crude Rate,5542.0,9265.0,27089,,,1.0
Minnesota,Marshall,2019,Crude Rate,5542.0,9265.0,27089,,,0.0
Minnesota,Renville,2019,Crude Rate,5542.0,14231.0,27129,,,1.0
Minnesota,Renville,2019,Crude Rate,5542.0,14231.0,27129,,,1.0
Minnesota,Renville,2019,Crude Rate,5542.0,14231.0,27129,,,0.0
Minnesota,Washington,2019,Crude Rate,5542.0,252232.0,27163,,,1.0
Minnesota,Washington,2019,Crude Rate,5542.0,252232.0,27163,,,0.0
Minnesota,Washington,2019,Crude Rate,5542.0,252232.0,27163,,,0.0
Minnesota,Cook,2019,Crude Rate,5542.0,5322.0,27031,,,1.0
Minnesota,Cook,2019,Crude Rate,5542.0,5322.0,27031,,,1.0
Minnesota,Cook,2019,Crude Rate,5542.0,5322.0,27031,,,0.0
Missouri,Knox,2019,Number,2029.0,3874.0,29103,,,1.0
Missouri,Knox,2019,Number,2029.0,3874.0,29103,,,1.0
Missouri,Knox,2019,Number,2029.0,3874.0,29103,,,0.0
Missouri,Montgomery,2019,Number,2029.0,11086.0,29139,,,1.0
Missouri,Montgomery,2019,Number,2029.0,11086.0,29139,,,1.0
Missouri,Montgomery,2019,Number,2029.0,11086.0,29139,,,0.0
Missouri,Stoddard,2019,Number,2029.0,28854.0,29207,,,1.0
Missouri,Stoddard,2019,Number,2029.0,28854.0,29207,,,1.0
Missouri,Stoddard,2019,Number,2029.0,28854.0,29207,,,0.0
Missouri,Audrain,2019,Number,2029.0,23501.0,29007,,,1.0
Missouri,Audrain,2019,Number,2029.0,23501.0,29007,,,1.0
Missouri,Audrain,2019,Number,2029.0,23501.0,29007,,,0.0
Missouri,Greene,2019,Number,2029.0,277987.0,29077,,,1.0
Missouri,Greene,2019,Number,2029.0,277987.0,29077,,,0.0
Missouri,Greene,2019,Number,2029.0,277987.0,29077,,,0.0
Missouri,St. Clair,2019,Number,2029.0,9021.0,29185,,,1.0
Missouri,St. Clair,2019,Number,2029.0,9021.0,29185,,,1.0
Missouri,St. Clair,2019,Number,2029.0,9021.0,29185,,,0.0
Missouri,Schuyler,2019,Number,2029.0,4493.0,29197,,,1.0
Missouri,Schuyler,2019,Number,2029.0,4493.0,29197,,,1.0
Missouri,Schuyler,2019,Number,2029.0,4493.0,29197,,,0.0
Missouri,Camden,2019,Number,2029.0,44711.0,29029,,,1.0
Missouri,Camden,2019,Number,2029.0,44711.0,29029,,,1.0
Missouri,Camden,2019,Number,2029.0,44711.0,29029,,,0.0
Missouri,Jefferson,2019,Number,2029.0,221148.0,29099,,,1.0
Missouri,Jefferson,2019,Number,2029.0,221148.0,29099,,,0.0
Missouri,Jefferson,2019,Number,2029.0,221148.0,29099,,,0.0
Missouri,New Madrid,2019,Number,2029.0,17160.0,29143,,,1.0
Missouri,New Madrid,2019,Number,2029.0,17160.0,29143,,,1.0
Missouri,New Madrid,2019,Number,2029.0,17160.0,29143,,,0.0
Missouri,Ralls,2019,Number,2029.0,10095.0,29173,,,1.0
Missouri,Ralls,2019,Number,2029.0,10095.0,29173,,,1.0
Missouri,Ralls,2019,Number,2029.0,10095.0,29173,,,0.0
Montana,Custer,2019,Number,557.0,11337.0,30017,,,1.0
Montana,Custer,2019,Number,557.0,11337.0,30017,,,1.0
Montana,Custer,2019,Number,557.0,11337.0,30017,,,0.0
Montana,Powder River,2019,Number,557.0,1567.0,30075,,,1.0
Montana,Powder River,2019,Number,557.0,1567.0,30075,,,1.0
Montana,Powder River,2019,Number,557.0,1567.0,30075,,,0.0
Montana,Roosevelt,2019,Number,557.0,10847.0,30085,,,1.0
Montana,Roosevelt,2019,Number,557.0,10847.0,30085,,,1.0
Montana,Roosevelt,2019,Number,557.0,10847.0,30085,,,0.0
Montana,Liberty,2019,Number,557.0,2330.0,30051,,,1.0
Montana,Liberty,2019,Number,557.0,2330.0,30051,,,1.0
Montana,Liberty,2019,Number,557.0,2330.0,30051,,,0.0
Montana,Richland,2019,Number,557.0,11145.0,30083,,,1.0
Montana,Richland,2019,Number,557.0,11145.0,30083,,,1.0
Montana,Richland,2019,Number,557.0,11145.0,30083,,,0.0
Montana,Toole,2019,Number,557.0,4219.0,30101,,,1.0
Montana,Toole,2019,Number,557.0,4219.0,30101,,,1.0
Montana,Toole,2019,Number,557.0,4219.0,30101,,,0.0
Montana,Daniels,2019,Number,557.0,1706.0,30019,,,1.0
Montana,Daniels,2019,Number,557.0,1706.0,30019,,,1.0
Montana,Daniels,2019,Number,557.0,1706.0,30019,,,0.0
Montana,Judith Basin,2019,Number,557.0,1954.0,30045,,,1.0
Montana,Judith Basin,2019,Number,557.0,1954.0,30045,,,1.0
Montana,Judith Basin,2019,Number,557.0,1954.0,30045,,,0.0
Montana,Deer Lodge,2019,Number,557.0,8528.0,30023,,,1.0
Montana,Deer Lodge,2019,Number,557.0,8528.0,30023,,,1.0
Montana,Deer Lodge,2019,Number,557.0,8528.0,30023,,,0.0
Montana,Mccone,2019,Number,557.0,1745.0,30055,,,1.0
Montana,Mccone,2019,Number,557.0,1745.0,30055,,,1.0
Montana,Mccone,2019,Number,557.0,1745.0,30055,,,0.0
Montana,Rosebud,2019,Number,557.0,9024.0,30087,,,1.0
Montana,Rosebud,2019,Number,557.0,9024.0,30087,,,1.0
Montana,Rosebud,2019,Number,557.0,9024.0,30087,,,0.0
Montana,Dawson,2019,Number,557.0,8496.0,30021,,,1.0
